from_sno,to_sno,from_sna,to_sna,time,quantity
500103002,500103076,臺北市立圖書館大同分館,玉泉公園(忠孝西路),00:00,8
500103004,500103030,民族延平路口,永樂市場,00:00,10
500103012,500103054,重慶北路三段383巷口,重慶長安路口,00:00,5
500103031,500103041,大龍公園,迪化休閒運動公園,00:00,10
500103033,500103053,圓山線形公園,捷運中山站(5號出口),00:00,8
500103050,500103071,太原五原路口,承德路二段91巷口,00:00,13
500103053,500103037,捷運中山站(5號出口),太原廣場,00:00,10
500103072,500103027,酒泉庫倫街口,捷運雙連站(2號出口),00:00,16
500103076,500103011,玉泉公園(忠孝西路),重慶國中,00:00,20
500103037,500103010,太原廣場,酒泉延平路口,02:30,10
500103041,500103026,迪化休閒運動公園,捷運民權西路站(2號出口),02:30,10
500103071,500103028,承德路二段91巷口,捷運北門站(3號出口),04:30,4
500103004,500103049,民族延平路口,承德民生西路口,06:00,0
500103027,500103045,捷運雙連站(2號出口),歸綏戲曲公園,06:00,6
500103027,500103051,捷運雙連站(2號出口),臺北轉運站(華陰街),06:00,3
500103038,500103024,國順公園,捷運大橋頭站(2號出口),07:00,1
500103027,500103025,捷運雙連站(2號出口),捷運大橋頭站(1A出口),09:30,7
500103026,500103048,捷運民權西路站(2號出口),南京太原路口,10:00,10
500103054,500103036,重慶長安路口,承德路三段8巷口,13:00,5
